iter	Passed	Remaining
582	6003	1915
583	6013	1904
584	6023	1894
585	6034	1884
586	6043	1873
587	6053	1863
588	6063	1853
589	6073	1842
590	6083	1832
591	6093	1821
592	6104	1811
593	6114	1801
594	6124	1790
595	6133	1780
596	6144	1770
597	6154	1759
598	6164	1749
599	6175	1739
600	6185	1729
601	6196	1718
602	6206	1708
603	6216	1698
604	6227	1688
605	6237	1677
606	6247	1667
607	6257	1657
608	6268	1646
609	6278	1636
610	6288	1626
611	6299	1615
612	6309	1605
613	6320	1595
614	6330	1585
615	6340	1574
616	6350	1564
617	6361	1554
618	6371	1544
619	6381	1533
620	6392	1523
621	6403	1513
622	6414	1503
623	6424	1492
624	6435	1482
625	6446	1472
626	6456	1462
627	6466	1451
628	6477	1441
629	6487	1431
630	6498	1421
631	6509	1411
632	6521	1401
633	6532	1390
634	6543	1380
635	6554	1370
636	6566	1360
637	6579	1350
638	6593	1341
639	6605	1331
640	6618	1321
641	6630	1311
642	6642	1301
643	6653	1291
644	6665	1281
645	6676	1271
646	6687	1260
647	6698	1250
648	6709	1240
649	6720	1230
650	6731	1220
651	6743	1210
652	6753	1199
653	6764	1189
654	6775	1179
655	6786	1168
656	6797	1158
657	6808	1148
658	6819	1138
659	6829	1127
660	6840	1117
661	6850	1107
662	6861	1097
663	6873	1086
664	6885	1076
665	6896	1066
666	6907	1056
667	6917	1045
668	6929	1035
669	6939	1025
670	6951	1015
671	6962	1005
672	6973	994
673	6985	984
674	6996	974
675	7008	964
676	7020	954
677	7032	943
678	7043	933
679	7055	923
680	7067	913
681	7077	902
682	7089	892
683	7101	882
684	7113	872
685	7123	861
686	7134	851
687	7144	841
688	7154	830
689	7165	820
690	7175	810
691	7185	799
692	7196	789
693	7206	778
694	7217	768
695	7228	758
696	7238	747
697	7248	737
698	7258	726
699	7269	716
700	7279	706
701	7290	695
702	7302	685
703	7314	675
704	7325	665
705	7336	654
706	7348	644
707	7360	634
708	7372	623
709	7383	613
710	7395	603
711	7407	593
712	7419	582
713	7430	572
714	7441	561
715	7451	551
716	7462	541
717	7472	530
718	7483	520
719	7493	509
720	7504	499
721	7515	489
722	7525	478
723	7536	468
724	7546	458
725	7556	447
726	7571	437
727	7588	427
728	7600	417
729	7610	406
730	7621	396
731	7632	385
732	7642	375
733	7653	364
734	7664	354
735	7674	344
736	7685	333
737	7695	323
738	7706	312
739	7716	302
740	7726	291
741	7736	281
742	7746	271
743	7756	260
744	7766	250
745	7777	239
746	7787	229
747	7798	218
748	7809	208
749	7819	198
750	7829	187
751	7841	177
752	7852	166
753	7862	156
754	7873	145
755	7884	135
756	7894	125
757	7905	114
758	7916	104
759	7926	93
760	7936	83
761	7947	73
762	7958	62
763	7968	52
764	7978	41
765	7988	31
766	7998	20
767	8008	10
768	8018	0
