iter	Passed	Remaining
306	6305	96395
307	6327	96388
308	6349	96386
309	6370	96383
310	6393	96390
311	6415	96393
312	6438	96407
313	6460	96417
314	6483	96422
315	6505	96428
316	6528	96439
317	6550	96450
318	6573	96457
319	6595	96459
320	6617	96454
321	6638	96447
322	6661	96453
323	6683	96456
324	6705	96459
325	6728	96462
326	6750	96468
327	6772	96472
328	6795	96485
329	6818	96491
330	6841	96503
331	6863	96506
332	6885	96506
333	6908	96507
334	6930	96507
335	6952	96508
336	6974	96504
337	6996	96505
338	7020	96520
339	7041	96504
340	7063	96512
341	7085	96503
342	7110	96535
343	7131	96522
344	7152	96512
345	7176	96534
346	7198	96521
347	7219	96506
348	7240	96492
349	7261	96477
350	7282	96461
351	7303	96445
352	7325	96429
353	7346	96412
354	7368	96409
355	7389	96390
356	7410	96383
357	7432	96368
358	7453	96359
359	7475	96345
360	7495	96322
361	7515	96295
362	7536	96271
363	7556	96246
364	7577	96221
365	7597	96197
366	7618	96174
367	7638	96147
368	7659	96122
369	7680	96106
370	7700	96083
371	7721	96059
372	7741	96036
373	7762	96015
374	7783	95990
375	7803	95968
376	7824	95948
377	7845	95928
378	7866	95908
379	7887	95891
380	7907	95868
381	7928	95847
382	7948	95822
383	7969	95799
384	7989	95775
385	8010	95750
386	8030	95728
387	8051	95702
388	8071	95679
389	8092	95655
390	8112	95631
391	8133	95609
392	8153	95585
393	8174	95562
394	8194	95538
395	8216	95523
396	8236	95499
397	8257	95477
398	8277	95451
399	8297	95425
400	8318	95404
401	8339	95380
402	8359	95359
403	8380	95338
404	8401	95320
405	8422	95302
406	8442	95279
407	8464	95263
408	8484	95239
409	8505	95221
410	8526	95198
411	8547	95180
412	8568	95168
413	8590	95157
414	8611	95139
415	8631	95116
416	8652	95094
417	8673	95071
418	8693	95048
419	8714	95028
420	8734	95006
421	8756	94988
422	8776	94969
423	8797	94948
424	8820	94944
425	8840	94925
426	8863	94919
427	8883	94896
428	8904	94872
429	8924	94849
430	8945	94830
431	8966	94813
432	8987	94794
433	9008	94775
434	9029	94754
435	9050	94734
436	9071	94723
437	9093	94718
438	9120	94757
439	9142	94750
440	9164	94746
441	9187	94738
442	9207	94718
443	9230	94711
444	9251	94701
445	9273	94686
446	9294	94671
447	9315	94648
448	9335	94626
449	9357	94609
450	9377	94588
451	9399	94575
452	9421	94567
453	9442	94547
454	9463	94530
455	9484	94512
456	9505	94492
457	9526	94473
458	9547	94454
459	9568	94434
460	9589	94418
461	9610	94399
462	9631	94381
463	9652	94361
464	9673	94340
465	9694	94318
466	9714	94297
467	9736	94281
468	9757	94262
469	9777	94240
470	9799	94224
471	9820	94206
472	9841	94192
473	9862	94173
474	9883	94151
475	9903	94128
476	9924	94104
477	9944	94081
478	9966	94065
479	9988	94058
480	10009	94042
481	10030	94020
482	10051	93998
483	10071	93974
484	10091	93949
485	10112	93924
486	10135	93922
487	10157	93919
488	10178	93900
489	10200	93883
490	10220	93861
491	10242	93843
492	10263	93824
493	10284	93806
494	10305	93786
495	10326	93768
496	10349	93772
497	10372	93773
498	10394	93758
499	10416	93744
500	10437	93727
501	10458	93712
502	10479	93691
503	10500	93669
504	10520	93644
505	10541	93623
506	10562	93607
507	10583	93585
508	10604	93562
509	10624	93539
510	10645	93519
511	10666	93501
512	10692	93521
513	10712	93497
514	10733	93476
515	10754	93460
516	10776	93444
517	10797	93428
518	10819	93416
519	10841	93401
520	10862	93384
521	10883	93368
522	10905	93351
523	10926	93334
524	10947	93316
525	10968	93297
526	10990	93286
527	11012	93276
528	11035	93265
529	11058	93265
530	11079	93247
531	11100	93227
532	11121	93205
533	11142	93187
534	11163	93165
535	11183	93141
536	11204	93121
537	11226	93107
538	11247	93092
539	11269	93079
540	11291	93067
541	11313	93052
542	11334	93034
543	11356	93020
544	11377	93006
545	11399	92993
546	11421	92980
547	11443	92966
548	11463	92943
549	11484	92923
550	11505	92899
551	11529	92903
552	11551	92891
553	11573	92877
554	11595	92864
555	11616	92849
556	11640	92849
557	11661	92834
558	11684	92824
559	11704	92799
560	11725	92781
561	11746	92758
562	11766	92734
563	11787	92710
564	11807	92685
565	11834	92707
566	11854	92683
567	11875	92659
568	11895	92637
569	11917	92625
570	11940	92615
571	11960	92592
572	11981	92569
573	12002	92548
574	12023	92525
575	12051	92561
576	12071	92536
577	12092	92515
578	12114	92503
579	12143	92539
580	12164	92519
581	12185	92497
582	12214	92543
583	12235	92521
584	12256	92498
585	12277	92476
586	12297	92454
587	12318	92431
588	12339	92409
589	12360	92392
590	12385	92400
591	12407	92383
592	12428	92365
593	12449	92346
594	12470	92326
595	12492	92310
596	12513	92291
597	12534	92270
598	12555	92251
599	12577	92235
600	12598	92217
601	12620	92200
602	12642	92186
603	12664	92172
604	12685	92151
605	12706	92130
606	12733	92155
607	12762	92190
608	12784	92181
609	12806	92165
610	12827	92146
611	12848	92122
612	12868	92097
613	12889	92072
614	12911	92058
615	12931	92032
616	12952	92008
617	12972	91984
618	12993	91961
619	13014	91938
620	13034	91913
621	13055	91889
622	13081	91905
623	13101	91881
624	13122	91855
625	13145	91849
626	13165	91825
627	13186	91802
628	13207	91782
629	13228	91760
630	13250	91744
631	13271	91723
632	13292	91704
633	13315	91694
634	13336	91678
635	13357	91655
636	13378	91634
637	13401	91622
638	13421	91598
639	13442	91574
640	13462	91551
641	13483	91527
642	13504	91507
643	13525	91483
644	13546	91464
645	13567	91442
646	13588	91423
647	13609	91400
648	13630	91378
649	13650	91356
650	13672	91338
651	13693	91321
652	13714	91298
653	13736	91280
654	13758	91268
655	13779	91246
656	13801	91231
657	13821	91208
658	13844	91194
659	13866	91179
660	13887	91159
661	13908	91138
662	13929	91116
663	13949	91090
664	13969	91066
665	13990	91043
666	14011	91019
667	14031	90994
668	14059	91017
669	14080	90996
670	14101	90979
671	14123	90964
672	14148	90964
673	14170	90949
674	14192	90934
675	14214	90923
676	14236	90909
677	14259	90898
678	14281	90884
679	14303	90869
680	14326	90858
681	14347	90841
682	14369	90826
683	14391	90812
684	14413	90797
685	14436	90783
686	14458	90768
687	14480	90754
688	14502	90742
689	14524	90727
690	14546	90713
691	14569	90704
692	14591	90684
693	14611	90661
694	14632	90638
695	14653	90615
696	14673	90591
697	14694	90568
698	14715	90547
699	14736	90524
700	14757	90502
701	14778	90479
702	14799	90457
703	14819	90433
704	14840	90410
705	14861	90386
706	14881	90365
707	14902	90340
708	14922	90315
709	14943	90291
710	14964	90268
711	14985	90249
712	15006	90225
713	15026	90201
714	15047	90178
715	15067	90155
716	15088	90130
717	15109	90107
718	15130	90087
719	15159	90114
720	15182	90107
721	15203	90082
722	15224	90060
723	15244	90037
724	15266	90018
725	15287	89998
726	15308	89974
727	15328	89951
728	15350	89932
729	15371	89911
730	15392	89892
731	15413	89870
732	15434	89846
733	15454	89822
734	15475	89800
735	15496	89780
736	15517	89758
737	15543	89765
738	15566	89754
739	15587	89732
740	15608	89709
741	15628	89686
742	15649	89663
743	15670	89640
744	15691	89620
745	15712	89598
746	15733	89576
747	15754	89558
748	15776	89541
749	15798	89523
750	15820	89511
751	15842	89493
752	15864	89479
753	15887	89469
754	15909	89450
755	15930	89432
756	15952	89411
757	15973	89390
758	15995	89378
759	16017	89358
760	16038	89336
761	16059	89318
762	16081	89300
763	16102	89282
764	16126	89274
765	16147	89251
766	16168	89231
767	16189	89212
768	16211	89193
769	16232	89172
770	16252	89148
771	16273	89125
772	16295	89110
773	16317	89093
774	16339	89077
775	16361	89058
776	16381	89034
777	16402	89009
778	16423	88988
779	16443	88964
780	16464	88941
781	16484	88917
782	16505	88893
783	16526	88873
784	16547	88851
785	16570	88841
786	16592	88822
787	16614	88805
788	16634	88783
789	16656	88764
790	16678	88746
791	16699	88729
792	16722	88715
793	16744	88700
794	16766	88684
795	16788	88667
796	16810	88650
797	16832	88632
798	16854	88619
799	16876	88600
800	16897	88582
801	16920	88566
802	16941	88546
803	16962	88527
804	16983	88505
805	17005	88489
806	17027	88471
807	17049	88455
808	17071	88436
809	17093	88421
810	17115	88403
811	17136	88383
812	17158	88368
813	17180	88351
814	17201	88330
815	17222	88307
816	17243	88283
817	17263	88260
818	17284	88236
819	17305	88214
820	17327	88201
821	17350	88188
822	17372	88173
823	17393	88149
824	17414	88126
825	17434	88103
826	17455	88079
827	17476	88057
828	17497	88034
829	17518	88013
830	17539	87995
831	17561	87975
832	17582	87956
833	17605	87943
834	17627	87926
835	17648	87906
836	17670	87887
837	17692	87869
838	17713	87851
839	17735	87831
840	17757	87815
841	17778	87795
842	17800	87777
843	17821	87755
844	17842	87733
845	17863	87711
846	17884	87689
847	17905	87671
848	17927	87651
849	17948	87629
850	17969	87607
851	17989	87583
852	18010	87563
853	18031	87540
854	18052	87517
855	18073	87495
856	18101	87506
857	18123	87489
858	18146	87478
859	18168	87463
860	18195	87467
861	18216	87446
862	18239	87437
863	18261	87419
864	18282	87396
865	18303	87375
866	18324	87353
867	18345	87332
868	18366	87311
869	18388	87293
870	18409	87270
871	18429	87246
872	18450	87222
873	18470	87198
874	18491	87173
875	18511	87149
876	18532	87124
877	18553	87102
878	18573	87078
879	18594	87054
880	18614	87030
881	18635	87006
882	18655	86982
883	18676	86957
884	18696	86933
885	18717	86910
886	18737	86886
887	18758	86862
888	18779	86843
889	18801	86823
890	18822	86803
891	18843	86783
892	18865	86765
893	18889	86754
894	18910	86735
895	18931	86713
896	18952	86693
897	18974	86672
898	18995	86651
899	19016	86628
900	19037	86607
901	19058	86588
902	19080	86570
903	19102	86552
904	19123	86528
905	19143	86505
906	19164	86484
907	19185	86461
908	19207	86446
909	19228	86421
910	19248	86398
911	19269	86374
912	19289	86350
913	19310	86328
914	19331	86304
915	19351	86280
916	19372	86256
917	19392	86232
918	19413	86208
919	19433	86184
920	19454	86160
921	19474	86135
922	19494	86111
923	19515	86088
924	19535	86063
925	19556	86039
926	19579	86029
927	19601	86010
928	19626	86007
929	19648	85988
930	19670	85970
931	19692	85951
932	19713	85933
933	19735	85914
934	19756	85891
935	19776	85868
936	19797	85845
937	19818	85823
938	19839	85804
939	19860	85780
940	19880	85756
941	19901	85732
942	19921	85708
943	19942	85683
944	19962	85659
945	19983	85637
946	20004	85615
947	20025	85594
948	20047	85574
949	20069	85558
950	20090	85539
951	20112	85519
952	20134	85502
953	20155	85483
954	20179	85474
955	20201	85456
956	20224	85440
957	20246	85425
958	20269	85410
959	20291	85393
960	20315	85384
961	20338	85371
962	20363	85366
963	20386	85353
964	20410	85342
965	20431	85322
966	20456	85318
967	20480	85307
968	20501	85285
969	20523	85269
970	20544	85247
971	20565	85225
972	20586	85201
973	20607	85178
974	20627	85156
975	20648	85133
976	20669	85111
977	20691	85092
978	20711	85068
979	20732	85045
980	20753	85022
981	20774	85000
982	20794	84976
983	20815	84954
984	20835	84929
985	20856	84906
986	20876	84882
987	20898	84862
988	20921	84848
989	20942	84829
990	20964	84811
991	20986	84791
992	21008	84772
993	21030	84755
994	21052	84736
995	21073	84717
996	21097	84705
997	21119	84689
998	21141	84670
999	21162	84650
1000	21183	84628
1001	21204	84605
1002	21224	84581
1003	21245	84559
1004	21266	84535
1005	21286	84511
1006	21306	84486
1007	21327	84464
1008	21348	84441
1009	21369	84419
1010	21390	84396
1011	21411	84375
1012	21432	84355
1013	21455	84338
1014	21477	84322
1015	21499	84303
1016	21520	84283
1017	21541	84263
1018	21563	84242
1019	21585	84225
1020	21606	84204
1021	21627	84183
1022	21649	84162
1023	21671	84144
1024	21694	84132
1025	21716	84112
1026	21737	84092
1027	21758	84069
1028	21779	84049
1029	21801	84029
1030	21822	84008
1031	21843	83986
1032	21864	83963
1033	21884	83940
1034	21905	83918
1035	21926	83895
1036	21947	83873
1037	21967	83850
1038	21988	83827
1039	22009	83805
1040	22030	83782
1041	22050	83759
1042	22073	83742
1043	22096	83727
1044	22120	83720
1045	22141	83698
1046	22162	83674
1047	22182	83651
1048	22203	83628
1049	22223	83603
1050	22244	83579
1051	22264	83555
1052	22285	83532
1053	22305	83508
1054	22326	83484
1055	22346	83461
1056	22367	83438
1057	22390	83425
1058	22411	83404
1059	22433	83386
1060	22455	83366
1061	22477	83349
1062	22499	83330
1063	22522	83317
1064	22546	83306
1065	22568	83287
1066	22590	83270
1067	22612	83251
1068	22635	83236
1069	22657	83220
1070	22679	83201
1071	22701	83183
1072	22723	83165
1073	22747	83152
1074	22770	83138
1075	22792	83120
1076	22814	83104
1077	22835	83080
1078	22856	83058
1079	22877	83036
1080	22899	83017
1081	22920	82995
1082	22941	82973
1083	22961	82950
1084	22982	82928
1085	23003	82905
1086	23023	82881
1087	23044	82857
1088	23064	82834
1089	23085	82811
1090	23106	82790
1091	23128	82769
1092	23149	82750
1093	23170	82728
1094	23192	82708
1095	23215	82693
1096	23236	82672
1097	23258	82653
1098	23279	82631
1099	23300	82611
1100	23324	82598
1101	23345	82578
1102	23367	82559
1103	23390	82544
1104	23411	82524
1105	23432	82502
1106	23453	82479
1107	23474	82457
1108	23495	82437
1109	23516	82414
1110	23537	82391
1111	23558	82370
1112	23582	82359
1113	23603	82337
1114	23624	82315
1115	23645	82294
1116	23667	82273
1117	23688	82253
1118	23710	82234
1119	23732	82214
1120	23753	82193
1121	23774	82173
1122	23796	82153
1123	23817	82132
1124	23839	82115
1125	23862	82098
1126	23884	82080
1127	23906	82063
1128	23928	82044
1129	23950	82026
1130	23972	82008
1131	23994	81989
1132	24016	81971
1133	24039	81954
1134	24061	81936
1135	24083	81919
1136	24106	81902
1137	24128	81885
1138	24151	81868
1139	24173	81850
1140	24195	81833
1141	24218	81816
1142	24240	81799
1143	24262	81780
1144	24283	81759
1145	24306	81743
1146	24329	81726
1147	24351	81708
1148	24373	81691
1149	24395	81673
1150	24417	81654
1151	24440	81636
1152	24462	81618
1153	24485	81603
1154	24507	81584
1155	24529	81566
1156	24551	81547
1157	24573	81528
1158	24594	81508
1159	24615	81485
1160	24636	81462
1161	24656	81439
1162	24677	81417
1163	24698	81393
1164	24719	81373
1165	24740	81349
1166	24760	81325
1167	24782	81305
1168	24804	81287
1169	24825	81267
1170	24848	81251
1171	24871	81235
1172	24893	81216
1173	24916	81199
1174	24939	81187
1175	24963	81172
1176	24985	81154
1177	25008	81140
1178	25031	81123
1179	25062	81133
1180	25090	81134
1181	25112	81116
1182	25135	81099
1183	25155	81076
1184	25176	81054
1185	25204	81053
1186	25224	81029
1187	25245	81005
1188	25265	80981
1189	25286	80957
1190	25306	80934
1191	25328	80914
1192	25348	80891
1193	25373	80880
1194	25394	80859
1195	25415	80836
1196	25436	80815
1197	25458	80796
1198	25479	80773
1199	25500	80752
1200	25522	80733
1201	25545	80717
1202	25566	80694
1203	25587	80673
1204	25610	80657
1205	25632	80639
1206	25654	80620
1207	25676	80601
1208	25697	80578
1209	25718	80555
1210	25739	80533
1211	25760	80512
1212	25781	80488
1213	25801	80465
1214	25823	80444
1215	25843	80421
1216	25864	80398
1217	25885	80375
1218	25905	80352
1219	25926	80328
1220	25946	80304
1221	25966	80280
1222	25992	80273
1223	26013	80250
1224	26034	80228
1225	26056	80208
1226	26079	80194
1227	26100	80172
1228	26122	80151
1229	26144	80134
1230	26166	80114
1231	26187	80094
1232	26209	80073
1233	26231	80054
1234	26252	80034
1235	26274	80013
1236	26295	79992
1237	26317	79972
1238	26339	79952
1239	26360	79932
1240	26381	79909
1241	26402	79886
1242	26423	79866
1243	26452	79869
1244	26474	79848
1245	26495	79827
1246	26516	79805
1247	26539	79789
1248	26560	79767
1249	26582	79748
1250	26604	79727
1251	26624	79704
1252	26645	79682
1253	26668	79665
1254	26689	79643
1255	26710	79621
1256	26732	79601
1257	26753	79581
1258	26775	79562
1259	26797	79541
1260	26818	79521
1261	26840	79500
1262	26862	79480
1263	26884	79463
1264	26905	79441
1265	26926	79419
1266	26947	79396
1267	26969	79376
1268	26991	79358
1269	27013	79340
1270	27036	79321
1271	27058	79303
1272	27080	79283
1273	27102	79264
1274	27124	79244
1275	27146	79228
1276	27167	79205
1277	27192	79195
1278	27214	79176
1279	27237	79158
1280	27264	79153
1281	27294	79158
1282	27317	79141
1283	27338	79119
1284	27359	79098
1285	27381	79077
1286	27401	79054
1287	27422	79030
1288	27442	79007
1289	27464	78986
1290	27485	78963
1291	27505	78941
1292	27526	78919
1293	27547	78896
1294	27568	78873
1295	27589	78850
1296	27609	78827
1297	27630	78804
1298	27651	78781
1299	27671	78758
1300	27692	78735
1301	27713	78713
1302	27734	78691
1303	27755	78669
1304	27777	78649
1305	27800	78632
1306	27822	78613
1307	27846	78600
1308	27869	78582
1309	27890	78562
1310	27913	78544
1311	27935	78527
1312	27968	78538
1313	27994	78529
1314	28015	78506
1315	28035	78483
1316	28056	78459
1317	28076	78435
1318	28097	78413
1319	28117	78389
1320	28138	78365
1321	28158	78341
1322	28179	78317
1323	28199	78294
1324	28221	78274
1325	28243	78255
1326	28264	78234
1327	28293	78234
1328	28314	78211
1329	28335	78188
1330	28355	78165
1331	28376	78142
1332	28397	78119
1333	28418	78098
1334	28439	78076
1335	28460	78053
1336	28481	78030
1337	28501	78007
1338	28523	77987
1339	28545	77966
1340	28567	77947
1341	28588	77925
1342	28610	77905
1343	28631	77884
1344	28653	77863
1345	28674	77844
1346	28697	77827
1347	28721	77811
1348	28744	77794
1349	28766	77776
1350	28788	77756
1351	28809	77735
1352	28831	77714
1353	28853	77696
1354	28876	77678
1355	28897	77657
1356	28919	77636
1357	28940	77616
1358	28962	77595
1359	28985	77578
1360	29006	77557
1361	29028	77536
1362	29050	77517
1363	29072	77497
1364	29092	77474
1365	29113	77451
1366	29134	77428
1367	29154	77404
1368	29175	77381
1369	29195	77358
1370	29216	77334
1371	29236	77311
1372	29257	77288
1373	29278	77265
1374	29298	77241
1375	29319	77218
1376	29340	77196
1377	29361	77174
1378	29383	77154
1379	29405	77135
1380	29427	77116
1381	29449	77098
1382	29472	77081
1383	29495	77063
1384	29518	77046
1385	29540	77027
1386	29564	77011
1387	29586	76992
1388	29607	76970
1389	29628	76949
1390	29650	76929
1391	29672	76908
1392	29694	76889
1393	29716	76870
1394	29738	76851
1395	29760	76831
1396	29782	76811
1397	29803	76789
1398	29824	76767
1399	29845	76745
1400	29866	76723
1401	29888	76702
1402	29909	76682
1403	29931	76662
1404	29953	76641
1405	29974	76621
1406	29996	76600
1407	30017	76579
1408	30039	76560
1409	30062	76542
1410	30083	76519
1411	30104	76496
1412	30124	76473
1413	30145	76450
1414	30166	76429
1415	30187	76407
1416	30208	76385
1417	30229	76363
1418	30250	76340
1419	30271	76318
1420	30292	76295
1421	30312	76271
1422	30333	76248
1423	30353	76225
1424	30375	76204
1425	30396	76184
1426	30418	76164
1427	30440	76144
1428	30462	76125
1429	30485	76107
1430	30507	76088
1431	30530	76069
1432	30551	76048
1433	30572	76025
1434	30594	76007
1435	30615	75984
1436	30636	75961
1437	30657	75939
1438	30678	75917
1439	30699	75895
1440	30720	75873
1441	30741	75850
1442	30762	75830
1443	30783	75807
1444	30807	75792
1445	30828	75770
1446	30849	75748
1447	30870	75725
1448	30890	75702
1449	30911	75679
1450	30932	75656
1451	30952	75633
1452	30973	75610
1453	30994	75590
1454	31016	75568
1455	31037	75546
1456	31059	75527
1457	31081	75507
1458	31102	75486
1459	31123	75463
1460	31143	75439
1461	31164	75417
1462	31186	75398
1463	31208	75377
1464	31230	75357
1465	31251	75336
1466	31273	75316
1467	31294	75295
1468	31316	75275
1469	31338	75255
1470	31360	75234
1471	31381	75214
1472	31404	75194
1473	31426	75175
1474	31448	75155
1475	31470	75136
1476	31492	75116
1477	31515	75100
1478	31538	75081
1479	31561	75064
1480	31583	75045
1481	31605	75026
1482	31627	75006
1483	31651	74990
1484	31672	74968
1485	31693	74947
1486	31715	74926
1487	31736	74904
1488	31757	74882
1489	31781	74867
1490	31804	74849
1491	31826	74831
1492	31847	74809
1493	31869	74788
1494	31890	74766
1495	31911	74745
1496	31932	74722
1497	31954	74701
1498	31975	74680
1499	31997	74660
1500	32017	74637
1501	32039	74616
1502	32060	74594
1503	32081	74571
1504	32101	74549
1505	32123	74527
1506	32144	74504
1507	32164	74482
1508	32185	74459
1509	32206	74436
1510	32227	74414
1511	32247	74392
1512	32268	74369
1513	32289	74347
1514	32310	74324
1515	32331	74302
1516	32352	74279
1517	32374	74260
1518	32395	74238
1519	32417	74219
1520	32439	74198
1521	32459	74175
1522	32480	74152
1523	32501	74129
1524	32522	74109
1525	32543	74087
1526	32564	74063
1527	32584	74040
1528	32605	74017
1529	32625	73994
1530	32646	73970
1531	32666	73947
1532	32687	73924
1533	32707	73901
1534	32728	73879
1535	32750	73860
1536	32772	73839
1537	32794	73819
1538	32817	73802
1539	32839	73781
1540	32861	73761
1541	32883	73741
1542	32904	73721
1543	32926	73700
1544	32948	73681
1545	32970	73660
1546	32991	73638
1547	33012	73615
1548	33032	73592
1549	33053	73569
1550	33073	73547
1551	33095	73525
1552	33115	73502
1553	33136	73480
1554	33158	73459
1555	33179	73437
1556	33199	73415
1557	33224	73399
1558	33245	73379
1559	33267	73358
1560	33288	73336
1561	33309	73313
1562	33330	73292
1563	33351	73270
1564	33372	73248
1565	33393	73226
1566	33414	73204
1567	33436	73184
1568	33458	73165
1569	33480	73145
1570	33511	73145
1571	33534	73128
1572	33556	73107
1573	33578	73087
1574	33600	73067
1575	33622	73047
1576	33644	73026
1577	33665	73005
1578	33686	72984
1579	33708	72963
1580	33730	72944
1581	33752	72923
1582	33773	72901
1583	33793	72878
1584	33814	72855
1585	33835	72833
1586	33855	72810
1587	33876	72787
1588	33898	72767
1589	33919	72746
1590	33941	72725
1591	33963	72706
1592	33985	72685
1593	34007	72665
1594	34028	72643
1595	34051	72626
1596	34076	72612
1597	34097	72589
1598	34120	72571
1599	34140	72548
1600	34161	72526
1601	34181	72503
1602	34202	72481
1603	34224	72459
1604	34244	72436
1605	34265	72413
1606	34285	72390
1607	34307	72369
1608	34328	72347
1609	34349	72325
1610	34371	72305
1611	34392	72283
1612	34412	72260
1613	34434	72239
1614	34455	72218
1615	34477	72198
1616	34499	72178
1617	34521	72158
1618	34543	72138
1619	34565	72117
1620	34587	72098
1621	34610	72079
1622	34631	72059
1623	34653	72037
1624	34675	72017
1625	34696	71995
1626	34717	71974
1627	34738	71952
1628	34759	71930
1629	34780	71908
1630	34802	71888
1631	34825	71869
1632	34849	71854
1633	34870	71832
1634	34891	71810
1635	34912	71788
1636	34933	71766
1637	34954	71744
1638	34975	71722
1639	34996	71699
1640	35016	71676
1641	35038	71655
1642	35059	71633
1643	35079	71610
1644	35101	71590
1645	35122	71568
1646	35144	71547
1647	35165	71525
1648	35185	71502
1649	35206	71479
1650	35232	71466
1651	35252	71444
1652	35273	71421
1653	35293	71398
1654	35314	71375
1655	35334	71352
1656	35355	71329
1657	35376	71306
1658	35396	71284
1659	35417	71262
1660	35438	71240
1661	35460	71219
1662	35481	71197
1663	35508	71186
1664	35531	71168
1665	35551	71146
1666	35573	71125
1667	35595	71105
1668	35617	71085
