iter	Quantile:alpha=0.2
277	17708.89766
278	17700.46825
279	17663.52287
280	17652.25399
281	17647.63023
282	17626.58443
283	17630.80181
284	17598.11131
285	17578.17284
286	17563.98453
287	17547.52413
288	17520.15397
289	17514.42562
290	17514.49612
291	17485.80099
292	17484.06188
293	17454.82513
294	17447.81182
295	17424.933
296	17422.49204
297	17420.90405
298	17386.12478
299	17362.64358
300	17336.24909
301	17326.95545
302	17281.27616
303	17260.78183
304	17244.34566
305	17223.01313
306	17228.02109
307	17211.72438
308	17165.36108
309	17164.92862
310	17154.44373
311	17142.07162
312	17137.52144
313	17118.78507
314	17108.98257
315	17055.44373
316	17038.4878
317	17013.67319
318	16980.5445
319	16982.41295
320	16944.97324
321	16916.31479
322	16915.22951
323	16908.02973
324	16892.98373
325	16867.31872
326	16858.37162
327	16822.21185
328	16814.78718
329	16799.47257
330	16782.52346
331	16780.84295
332	16782.10676
333	16776.61481
334	16766.94894
335	16752.69509
336	16744.44874
337	16717.47169
338	16708.64529
339	16689.21402
340	16672.49568
341	16643.80313
342	16643.15023
343	16641.17967
344	16619.12906
345	16618.04879
346	16613.42651
347	16612.11504
348	16614.69654
349	16614.58776
350	16615.47898
351	16614.45181
352	16599.46687
353	16594.21779
354	16593.35709
355	16597.65565
356	16584.18694
357	16585.41831
358	16555.8381
359	16554.57052
360	16544.43253
361	16519.3421
362	16503.41023
363	16501.20422
364	16500.34338
365	16488.64125
366	16487.70926
367	16485.97919
368	16477.08129
369	16448.8179
370	16431.87066
371	16412.20995
372	16402.82699
373	16385.14396
374	16384.0123
375	16377.63925
376	16377.28056
377	16377.214
378	16376.78514
379	16365.5469
380	16353.57156
381	16329.60246
382	16324.87441
383	16322.39217
384	16315.87113
385	16313.73208
386	16303.80197
387	16302.92301
388	16296.82046
389	16293.74778
390	16293.81375
391	16288.52959
392	16283.62684
393	16283.07287
394	16282.6438
395	16271.97919
396	16264.48306
397	16263.55404
398	16260.42054
399	16260.06014
400	16256.3116
401	16234.77577
402	16222.36921
403	16222.0191
404	16183.08869
405	16171.31605
406	16169.82818
407	16162.98478
408	16161.75762
409	16164.19049
410	16163.28148
411	16163.49619
412	16161.40066
413	16160.72227
414	16154.7779
415	16146.44493
416	16137.0834
417	16128.59244
418	16104.66964
419	16103.69118
420	16093.68242
421	16093.17195
422	16090.04501
423	16088.26813
424	16087.764
425	16087.26239
426	16087.52169
427	16087.16936
428	16086.9997
429	16053.73928
430	16027.6006
431	16016.80915
432	16010.40222
433	16009.4275
434	16008.79101
435	15987.77436
436	15987.68047
437	15984.8908
438	15979.05468
439	15978.55061
440	15975.33539
441	15940.29086
442	15941.95197
443	15941.56704
444	15923.30089
445	15922.85764
446	15916.08168
447	15914.77117
448	15914.988
449	15914.54918
450	15906.58604
451	15917.40673
452	15912.32185
453	15904.6599
454	15905.23483
455	15904.91458
456	15901.73901
457	15900.0876
458	15899.97102
459	15899.52511
460	15897.34319
461	15896.48757
462	15896.43235
463	15896.33744
464	15914.17435
465	15913.89929
466	15911.84229
467	15911.30553
468	15910.91898
469	15911.2178
470	15903.54711
471	15903.17704
472	15891.44689
473	15886.22857
474	15885.72458
475	15882.33338
476	15882.26629
477	15881.15256
478	15861.6028
479	15835.70804
480	15829.67329
481	15829.52498
482	15827.49909
483	15827.45684
484	15826.21252
485	15826.14642
486	15823.54324
487	15823.07078
488	15790.34399
489	15783.90938
490	15783.10458
491	15777.18901
492	15777.11948
493	15774.53887
494	15773.11013
495	15772.20178
496	15765.99323
497	15760.89812
498	15734.00275
499	15733.04267
500	15733.9079
501	15724.99822
502	15723.98665
503	15720.99406
504	15727.91963
505	15726.49793
506	15725.60913
507	15724.98806
508	15724.99593
509	15717.48405
510	15712.83072
511	15710.74729
512	15711.39277
513	15692.8422
514	15691.95021
515	15685.71414
516	15666.82468
517	15666.46325
518	15662.76129
519	15654.58649
520	15653.46806
521	15648.80053
522	15637.68653
523	15629.54576
524	15627.64139
525	15616.37841
526	15604.61887
527	15604.22147
528	15604.17863
529	15589.38674
530	15587.07817
531	15580.84349
532	15576.26044
533	15567.84946
534	15559.36662
535	15558.06522
536	15544.00655
537	15543.83624
538	15541.3713
539	15532.58093
540	15523.25287
541	15511.01611
542	15510.58603
543	15499.73725
544	15498.10686
545	15497.4434
546	15492.53919
547	15467.33996
548	15461.17384
549	15448.13551
550	15446.75603
551	15446.74242
552	15443.62655
553	15441.62027
554	15437.56794
555	15432.4048
556	15433.06937
557	15421.62575
558	15406.69363
559	15410.04391
560	15397.4099
561	15397.07488
562	15396.27276
563	15391.61156
564	15379.94342
565	15354.90315
566	15353.32676
567	15344.82574
568	15317.28907
569	15312.89191
570	15307.66723
571	15305.72895
572	15304.04455
573	15279.58523
574	15277.26863
575	15279.78527
576	15277.75551
577	15277.75748
578	15274.30009
579	15263.20904
580	15254.53196
581	15257.77852
582	15256.91918
583	15258.09533
584	15254.11907
585	15253.62181
586	15244.33694
587	15243.50743
588	15238.44331
589	15211.4371
590	15213.02365
591	15189.96275
592	15185.18017
593	15172.97826
594	15167.95859
595	15167.17368
596	15166.84001
597	15159.85164
598	15161.55132
599	15160.64813
600	15154.11576
601	15147.3528
602	15140.91294
603	15137.86262
604	15137.02331
605	15127.4861
606	15142.8081
607	15142.9177
608	15142.01931
609	15138.56466
610	15138.43776
611	15135.06849
612	15135.03115
613	15128.39821
614	15123.75048
615	15123.75811
616	15122.85241
617	15122.41304
618	15121.57389
619	15127.1813
620	15127.01599
621	15124.92466
622	15125.24753
623	15124.79268
624	15124.73157
625	15124.36941
626	15123.80472
627	15123.52526
628	15123.62781
629	15122.95386
630	15123.12597
631	15118.66096
632	15118.5768
633	15118.40265
634	15117.80116
635	15118.16435
636	15117.26421
637	15115.24352
638	15115.59817
639	15115.55938
640	15111.29379
641	15111.03312
642	15106.34945
643	15105.23228
644	15106.09627
645	15103.23791
646	15102.32047
647	15102.14135
648	15099.73712
649	15099.35165
650	15099.29716
651	15099.28557
652	15099.22673
653	15090.58333
654	15090.47114
655	15088.00385
656	15083.07985
657	15081.36862
658	15081.16693
659	15080.88512
660	15076.44744
661	15076.52842
662	15071.8987
663	15070.46876
664	15076.75689
665	15076.86728
666	15059.26119
667	15059.24884
668	15059.3165
669	15058.70023
670	15055.50466
671	15040.16615
672	15044.78566
673	15042.83139
674	15043.11109
675	15041.98341
676	15040.59465
677	15039.55098
678	15035.67129
679	15033.85137
680	15031.09687
681	15028.31858
682	15028.29716
683	15028.31735
684	15030.736
685	15029.9072
686	15026.42138
687	15026.38027
688	15026.22204
689	15027.1634
690	15024.15734
691	15023.77689
692	15023.69225
693	15018.76787
694	15016.14082
695	15017.68955
696	15013.44418
697	14999.3308
698	14999.43887
699	14995.20886
700	14994.60702
701	14992.87504
702	14991.64718
703	14987.14888
704	15004.39089
705	15001.55532
706	15001.76849
707	14997.10009
708	14989.20365
709	14988.97515
710	14984.24
711	14984.22859
712	14981.47549
713	14962.21823
714	14960.80441
715	14960.76745
716	14958.12942
717	14936.65131
718	14936.60069
719	14928.92146
720	14927.60164
721	14927.18016
722	14927.03518
723	14924.45793
724	14919.56192
725	14919.26034
726	14917.97388
727	14917.88839
728	14911.0692
729	14910.97527
730	14910.56893
731	14898.10146
732	14898.03403
733	14898.63087
734	14886.87662
735	14873.6661
736	14873.66262
737	14872.48576
738	14871.62196
739	14870.0191
740	14869.69237
741	14854.16842
742	14852.87064
743	14844.62243
744	14839.32847
745	14837.76477
746	14831.87497
747	14830.49588
748	14830.40124
749	14829.41728
750	14828.04989
751	14827.79509
752	14825.48484
753	14826.53434
754	14836.77909
755	14836.64896
756	14836.40761
757	14839.39989
758	14835.07869
759	14834.55424
760	14834.55671
761	14832.02677
762	14832.48584
763	14832.40623
764	14820.19806
765	14821.51435
766	14817.64329
767	14816.91085
768	14816.914
769	14810.47721
770	14805.30107
771	14812.41124
772	14821.72089
773	14821.67178
774	14821.4372
775	14821.44054
776	14820.48689
777	14820.64258
778	14820.49292
779	14814.95351
780	14814.986
781	14814.9816
782	14805.11912
783	14806.52495
784	14806.41282
785	14806.96092
786	14808.07301
787	14808.21291
788	14805.95859
789	14806.56348
790	14805.70398
791	14805.14091
792	14806.72653
793	14791.64288
794	14791.60734
795	14791.14118
796	14795.42903
797	14795.42988
798	14795.20652
799	14796.19732
800	14796.51878
801	14796.3237
802	14798.66873
803	14799.71353
804	14794.04624
805	14793.98164
806	14793.83431
807	14799.13628
808	14796.49653
809	14796.71597
810	14795.09331
811	14794.69861
812	14788.7653
813	14788.8621
814	14787.78187
815	14787.57931
816	14787.62312
817	14786.48693
818	14783.72731
819	14779.73731
820	14778.49576
821	14777.49822
822	14777.49955
823	14777.3737
824	14777.24624
825	14777.3003
826	14776.85074
827	14775.84706
828	14772.1958
829	14770.21532
830	14774.04077
831	14774.01216
832	14767.29559
833	14763.86558
834	14754.17487
835	14754.44475
836	14754.40144
837	14750.59519
838	14749.6907
839	14745.83635
840	14744.52742
841	14743.26192
842	14731.92339
843	14734.64253
844	14733.09128
845	14735.52465
846	14733.23808
847	14738.93524
848	14738.46078
849	14738.20497
850	14737.99983
851	14737.94906
852	14737.74164
853	14736.62715
854	14739.53756
855	14733.77821
856	14730.38162
857	14727.08189
858	14724.71803
859	14724.68135
860	14723.84698
861	14724.73091
862	14723.93141
863	14720.20509
864	14715.98617
865	14716.73876
866	14717.26762
867	14720.267
868	14713.2145
869	14713.40868
870	14713.93148
871	14726.48251
872	14726.8968
873	14724.471
874	14720.90561
875	14720.55082
876	14723.68831
877	14723.16643
878	14719.47514
879	14719.46181
880	14716.55295
881	14708.34756
882	14705.6071
883	14705.00083
884	14705.88323
885	14704.88921
886	14702.5119
887	14694.71655
888	14693.64537
889	14693.29624
890	14691.82957
891	14687.71515
892	14689.75365
893	14687.45981
894	14682.61174
895	14682.07452
896	14667.31482
897	14667.01201
898	14666.94666
899	14674.37821
900	14668.39148
901	14668.36448
902	14667.98003
903	14670.97512
904	14672.44496
905	14672.18876
906	14670.62865
907	14669.15476
908	14663.27956
909	14660.62131
910	14659.97006
911	14659.01858
912	14657.78087
913	14660.68569
914	14660.37614
915	14659.11711
916	14665.16218
917	14664.58218
918	14664.43192
919	14663.5395
920	14670.99521
921	14671.16123
922	14671.09144
923	14670.1798
924	14658.37454
925	14656.19778
926	14652.45111
927	14646.72902
928	14636.05273
929	14636.04872
930	14636.36932
931	14635.35678
932	14629.18748
933	14629.53724
934	14626.51393
935	14625.00236
936	14617.9124
937	14618.06825
938	14613.67822
939	14613.5639
940	14613.88085
941	14605.73681
942	14606.05422
943	14602.11854
944	14594.59146
945	14597.65453
946	14596.20115
947	14593.27287
948	14588.23498
949	14577.05848
950	14577.31536
951	14576.19009
952	14576.47527
953	14576.50348
954	14576.23478
955	14576.2365
956	14565.91657
957	14564.42665
958	14562.11705
959	14561.83851
960	14563.95987
961	14566.019
962	14565.8475
963	14559.62684
964	14562.24539
965	14563.7075
966	14563.70137
967	14561.54464
968	14560.28146
969	14559.98259
970	14557.32744
971	14556.77037
972	14556.97526
973	14557.97208
974	14557.94664
975	14557.9349
976	14557.96897
977	14556.42696
978	14554.73173
979	14554.3603
980	14552.73214
981	14552.69377
982	14552.70954
983	14551.22633
984	14551.02073
985	14550.72867
986	14550.76507
987	14553.83411
988	14553.8256
989	14554.15035
990	14550.24477
991	14550.77473
992	14550.55281
993	14551.14488
994	14550.6982
995	14550.37203
996	14550.40149
997	14550.34846
998	14550.38543
999	14550.49858
1000	14548.87771
1001	14548.63954
1002	14548.59192
1003	14548.58473
1004	14548.17839
1005	14542.43646
1006	14542.52719
1007	14542.52685
1008	14538.94031
1009	14541.55087
1010	14541.23868
1011	14535.33406
1012	14534.85232
1013	14523.26785
1014	14520.11735
1015	14514.74806
1016	14514.96147
1017	14513.50189
1018	14513.4589
1019	14509.60331
1020	14510.67844
1021	14504.67942
1022	14504.9023
1023	14504.93893
1024	14505.8677
1025	14500.31441
1026	14493.83608
1027	14494.938
1028	14486.94609
1029	14475.85198
1030	14477.62918
1031	14478.08251
1032	14471.71133
1033	14471.1731
1034	14465.21591
1035	14482.53668
1036	14481.74897
1037	14482.23209
1038	14481.33502
1039	14481.3571
1040	14481.97146
1041	14483.25419
1042	14478.75317
1043	14478.75412
1044	14478.43257
1045	14471.79979
1046	14466.09903
1047	14463.6446
1048	14463.82697
1049	14463.60925
1050	14461.12308
1051	14460.44251
1052	14460.32498
1053	14459.79693
1054	14459.75623
1055	14459.94624
1056	14459.53746
1057	14454.67594
1058	14453.11647
1059	14453.06249
1060	14454.29785
1061	14447.49983
1062	14446.69626
1063	14446.69452
1064	14446.07779
1065	14446.40186
1066	14446.746
1067	14440.72497
1068	14440.62534
1069	14438.03756
1070	14435.35129
1071	14433.96863
1072	14429.61646
1073	14428.07768
1074	14428.21058
1075	14415.54177
1076	14416.63895
1077	14411.63989
1078	14408.30779
1079	14404.0214
1080	14395.98874
1081	14395.00258
1082	14390.87526
1083	14389.68426
1084	14389.14698
1085	14390.12545
1086	14390.01837
1087	14382.7655
1088	14381.97531
1089	14380.90157
1090	14380.94028
1091	14382.04139
1092	14385.00048
1093	14384.24083
1094	14384.59492
1095	14370.9745
1096	14370.57823
1097	14366.44578
1098	14365.42915
1099	14365.07308
1100	14365.07271
1101	14361.92563
1102	14361.25701
1103	14361.32833
1104	14365.67835
1105	14365.19528
1106	14365.18373
1107	14363.05235
1108	14355.40198
1109	14356.00706
1110	14355.73462
1111	14349.72003
1112	14350.68573
1113	14352.86777
1114	14351.6466
1115	14351.80657
1116	14341.7946
1117	14341.13114
1118	14341.24532
1119	14337.99654
1120	14337.89802
1121	14337.86079
1122	14335.40112
1123	14333.40742
1124	14332.19708
1125	14333.27859
1126	14331.83702
1127	14331.83699
1128	14331.48486
1129	14329.92709
1130	14325.93885
1131	14325.98931
1132	14326.04377
1133	14324.78863
1134	14328.34037
1135	14325.87487
1136	14325.70294
1137	14326.64942
1138	14326.64815
1139	14326.6472
1140	14327.60932
1141	14327.48952
1142	14327.21946
1143	14327.23271
1144	14326.77326
1145	14329.67617
1146	14330.36677
1147	14330.73828
1148	14330.64845
1149	14330.64884
1150	14328.86267
1151	14329.02517
1152	14329.02292
1153	14328.68836
1154	14328.69651
1155	14328.69994
1156	14328.87229
1157	14328.87249
1158	14328.91296
1159	14328.9081
1160	14328.83403
1161	14328.74665
1162	14323.04536
1163	14322.15087
1164	14319.70229
1165	14319.72515
1166	14319.6692
1167	14318.31531
1168	14319.03116
1169	14318.64498
1170	14317.55249
1171	14317.55259
1172	14317.55533
1173	14314.28779
1174	14314.2791
1175	14313.38245
1176	14313.78617
1177	14308.22045
1178	14308.17874
1179	14311.23444
1180	14310.94111
1181	14308.86719
1182	14308.8676
1183	14308.86927
1184	14309.88289
1185	14304.42408
1186	14308.35794
1187	14308.38277
1188	14308.46364
1189	14307.64162
1190	14307.78046
1191	14307.77976
1192	14307.77394
1193	14309.30664
1194	14308.05466
1195	14308.05468
1196	14306.10928
1197	14305.89902
1198	14303.0284
1199	14301.70354
1200	14301.22574
1201	14301.07005
1202	14301.06388
1203	14300.82109
1204	14300.85219
1205	14301.73936
1206	14301.67774
1207	14301.64248
1208	14301.42145
1209	14301.81187
1210	14301.81182
1211	14302.24499
1212	14302.18447
1213	14299.92122
1214	14299.86515
1215	14298.06984
1216	14297.47374
1217	14297.03757
1218	14293.15631
1219	14294.65792
1220	14294.63455
1221	14293.93347
1222	14290.60987
1223	14288.53015
1224	14288.58801
1225	14288.58212
1226	14288.50688
1227	14295.15999
1228	14294.69185
1229	14294.65574
1230	14295.35693
1231	14292.9499
1232	14292.95246
1233	14286.35477
1234	14286.35473
1235	14286.35563
1236	14285.51537
1237	14285.88017
1238	14286.30488
1239	14286.1075
1240	14285.07284
1241	14284.58912
1242	14285.79283
1243	14285.79166
1244	14285.71438
1245	14296.20144
1246	14296.05795
1247	14296.08402
1248	14296.0412
1249	14296.18333
1250	14296.22704
1251	14296.35735
1252	14299.67629
1253	14295.80086
1254	14296.04126
1255	14296.04082
1256	14297.86299
1257	14297.30079
1258	14296.93423
1259	14296.74771
1260	14295.98627
1261	14297.00108
1262	14296.9308
1263	14296.83871
1264	14297.57379
1265	14296.81218
1266	14297.56645
1267	14297.27764
1268	14297.00048
1269	14296.984
1270	14296.51422
1271	14294.65635
1272	14294.57535
1273	14294.45811
1274	14294.45428
1275	14294.62268
1276	14293.84183
1277	14293.57789
1278	14291.84038
1279	14286.07285
1280	14284.19217
1281	14284.05355
1282	14282.57645
1283	14281.83456
1284	14274.88003
1285	14274.98198
1286	14271.97225
1287	14269.16976
1288	14267.56381
1289	14267.09012
1290	14267.06961
1291	14266.96343
1292	14267.02684
1293	14264.12223
1294	14264.32925
1295	14264.32925
1296	14260.72287
1297	14263.4025
1298	14263.0949
1299	14264.35905
1300	14264.05839
1301	14265.93992
1302	14263.06219
1303	14263.0429
1304	14260.36373
1305	14260.35027
1306	14260.44695
1307	14260.41979
1308	14262.44279
1309	14262.44941
1310	14263.01016
1311	14262.21821
1312	14263.49246
1313	14263.49748
1314	14263.49749
1315	14263.45378
1316	14262.42401
1317	14262.57688
1318	14261.97836
1319	14262.02966
1320	14261.23318
1321	14259.45535
1322	14258.0857
1323	14258.08012
1324	14257.33302
1325	14256.40277
1326	14256.00593
1327	14258.79743
1328	14258.30234
1329	14256.61069
1330	14256.61687
1331	14249.61994
1332	14249.27496
1333	14249.03331
1334	14249.00978
1335	14249.00502
1336	14249.30458
1337	14247.92773
1338	14248.37831
1339	14249.78423
1340	14249.78903
1341	14249.83602
1342	14257.15011
1343	14257.28104
1344	14257.28208
1345	14257.29709
1346	14257.05251
1347	14257.01164
1348	14249.38072
1349	14249.37217
1350	14249.43381
1351	14249.07747
1352	14247.29985
1353	14245.22694
1354	14243.9554
1355	14242.28668
1356	14241.66734
1357	14242.41524
1358	14242.4986
1359	14244.19182
1360	14244.6363
1361	14248.76652
1362	14257.85691
1363	14257.79503
1364	14257.79531
1365	14257.64512
1366	14257.61827
1367	14256.83413
1368	14256.5004
1369	14256.21708
1370	14256.72891
1371	14258.3888
1372	14257.26852
1373	14258.80271
1374	14258.69075
1375	14258.64429
1376	14258.58865
1377	14253.33814
1378	14253.34397
1379	14253.48236
1380	14253.48361
1381	14248.73173
1382	14248.74575
1383	14253.30878
1384	14273.11603
1385	14267.29141
1386	14269.41963
1387	14269.4099
1388	14264.04476
1389	14263.14169
1390	14263.14391
1391	14258.92581
1392	14258.99897
1393	14266.14131
1394	14266.44533
1395	14266.2944
1396	14265.58301
1397	14264.77875
1398	14264.81349
1399	14264.79112
1400	14264.74118
1401	14264.7352
1402	14269.28701
1403	14263.82894
1404	14266.35537
1405	14266.38493
1406	14270.52138
1407	14276.99725
1408	14277.92479
1409	14274.06858
1410	14275.42596
1411	14278.42004
1412	14277.35414
1413	14271.53254
1414	14271.52044
1415	14274.79962
1416	14274.79963
1417	14275.17834
1418	14272.48578
1419	14277.37685
1420	14277.39405
1421	14278.01231
1422	14278.02637
1423	14273.27228
1424	14273.14382
1425	14271.76546
1426	14271.79562
1427	14274.20829
1428	14274.91777
1429	14273.74021
1430	14273.74153
1431	14273.4302
1432	14271.17966
1433	14271.17976
1434	14271.17516
1435	14268.38033
1436	14268.37864
1437	14267.63678
1438	14267.64171
1439	14265.64238
1440	14265.63689
1441	14265.63657
1442	14265.55772
1443	14265.52975
1444	14265.45642
1445	14270.03553
1446	14272.70082
1447	14274.05592
1448	14273.8075
1449	14273.80761
1450	14273.5076
1451	14273.37753
1452	14273.86704
1453	14273.80136
1454	14273.78925
1455	14273.46235
1456	14273.25923
1457	14272.06956
1458	14271.99324
1459	14271.60693
1460	14271.42981
1461	14271.50692
1462	14271.86368
1463	14272.13654
1464	14270.65735
1465	14270.27859
1466	14284.99631
1467	14285.11818
1468	14282.2277
1469	14284.03173
1470	14282.7438
1471	14281.77166
1472	14282.59932
1473	14279.15478
1474	14282.51585
1475	14282.5002
1476	14282.93172
1477	14283.09042
1478	14285.08788
1479	14285.49164
1480	14285.49049
1481	14288.18593
1482	14291.66818
1483	14292.27884
1484	14292.47886
1485	14294.24117
1486	14294.21467
1487	14294.21656
1488	14295.10758
1489	14303.94111
1490	14301.73556
1491	14302.03635
1492	14299.76455
1493	14297.8255
1494	14296.25004
1495	14298.3217
1496	14298.28925
1497	14308.06851
1498	14308.05876
1499	14308.22271
1500	14308.28157
1501	14309.65637
1502	14308.87842
1503	14308.78399
1504	14304.44269
1505	14307.29848
1506	14306.0911
1507	14301.74351
1508	14301.83967
1509	14302.20085
1510	14305.66564
1511	14302.20683
1512	14302.4501
1513	14302.60026
1514	14300.66404
1515	14301.11788
1516	14301.19367
1517	14301.9233
1518	14303.23004
1519	14303.23113
1520	14303.3045
1521	14319.97751
1522	14319.97749
1523	14320.49399
1524	14320.879
1525	14320.51166
1526	14312.15221
1527	14312.57299
1528	14310.4902
1529	14309.32864
1530	14310.2739
1531	14305.25549
1532	14308.50933
1533	14308.28689
1534	14309.23205
1535	14309.51604
1536	14309.64465
1537	14306.7961
1538	14311.4757
1539	14311.99548
1540	14311.56001
1541	14311.09743
1542	14313.33358
1543	14313.39496
1544	14313.31089
1545	14313.0675
1546	14313.03918
1547	14311.31805
1548	14311.31343
1549	14311.27602
1550	14310.86815
1551	14310.86809
1552	14308.44617
1553	14310.65177
1554	14310.74168
1555	14310.04073
1556	14308.70431
