iter	Quantile:alpha=0.2
336	123421.9349
337	123421.9349
338	123421.9463
339	123421.9349
340	123421.9236
341	123421.9122
342	123421.9122
343	123421.9122
344	123421.9122
345	123421.9008
346	123421.9008
347	123421.9008
348	123421.9008
349	123421.9008
350	123421.878
351	123421.8894
352	123421.878
353	123421.878
354	123421.878
355	123421.878
356	123421.8667
357	123421.8667
358	123421.8553
359	123421.8667
360	123421.8553
361	123421.8553
362	123421.8553
363	123421.8439
364	123421.8439
365	123421.8439
366	123421.8325
367	123421.8325
368	123421.8212
369	123421.8325
370	123421.8098
371	123421.8098
372	123421.8098
373	123421.8098
374	123421.8098
375	123421.8098
376	123421.7984
377	123421.787
378	123421.787
379	123421.787
380	123421.7756
381	123421.7643
382	123421.7643
383	123421.7643
384	123421.7643
385	123421.7643
386	123421.7529
387	123421.7643
388	123421.7643
389	123421.7529
390	123421.7529
391	123421.7529
392	123421.7415
393	123421.7415
394	123421.7415
395	123421.7301
396	123421.7301
397	123421.7301
398	123421.7301
399	123421.7188
400	123421.7188
401	123421.7188
402	123421.7188
403	123421.696
404	123421.7074
405	123421.696
406	123421.696
407	123421.696
408	123421.6846
409	123421.6732
410	123421.6732
411	123421.6732
412	123421.6732
413	123421.6619
414	123421.6619
415	123421.6505
416	123421.6619
417	123421.6505
418	123421.6391
419	123421.6391
420	123421.6391
421	123421.6277
422	123421.6277
423	123421.6277
424	123421.6277
425	123421.6277
426	123421.6277
427	123421.6277
428	123421.6164
429	123421.6164
430	123421.6164
431	123421.6164
432	123421.605
433	123421.605
434	123421.605
435	123421.605
436	123421.5936
437	123421.5822
438	123421.5822
439	123421.5822
440	123421.5822
441	123421.5708
442	123421.5708
443	123421.5595
444	123421.5595
445	123421.5595
446	123421.5595
447	123421.5367
448	123421.5367
449	123421.5367
450	123421.5253
451	123421.5253
452	123421.5253
453	123421.5253
454	123421.5253
455	123421.514
456	123421.514
457	123421.514
458	123421.5026
459	123421.514
460	123421.5026
461	123421.5026
462	123421.5026
463	123421.4912
464	123421.5026
465	123421.4912
466	123421.4912
467	123421.4912
468	123421.4912
469	123421.4798
470	123421.4684
471	123421.4684
472	123421.4684
473	123421.4571
474	123421.4571
475	123421.4571
476	123421.4457
477	123421.4457
478	123421.4343
479	123421.4343
480	123421.4229
481	123421.4229
482	123421.4229
483	123421.4116
484	123421.4116
485	123421.4116
486	123421.4002
487	123421.4116
488	123421.4002
489	123421.4002
490	123421.4002
491	123421.3888
492	123421.4002
493	123421.3888
494	123421.3888
495	123421.3774
496	123421.3774
497	123421.366
498	123421.3774
499	123421.3774
500	123421.3774
501	123421.366
502	123421.366
503	123421.3547
504	123421.3547
505	123421.3547
506	123421.3433
507	123421.3433
508	123421.3547
509	123421.3319
510	123421.3319
511	123421.3319
512	123421.3205
513	123421.3092
514	123421.3205
515	123421.3205
516	123421.2978
517	123421.3092
518	123421.2978
519	123421.2864
520	123421.2864
521	123421.275
522	123421.275
523	123421.2864
524	123421.275
525	123421.275
526	123421.275
527	123421.275
528	123421.2636
529	123421.2636
530	123421.2636
531	123421.2523
532	123421.2636
533	123421.2409
534	123421.2409
535	123421.2409
536	123421.2409
537	123421.2295
538	123421.2295
539	123421.2295
540	123421.2295
541	123421.2181
542	123421.2181
543	123421.2068
544	123421.2181
545	123421.2181
546	123421.2068
547	123421.1954
548	123421.2068
549	123421.1954
550	123421.1954
551	123421.184
552	123421.184
553	123421.1726
554	123421.1726
555	123421.184
556	123421.1612
557	123421.1612
558	123421.1612
559	123421.1612
560	123421.1499
561	123421.1499
562	123421.1499
563	123421.1499
564	123421.1499
565	123421.1499
566	123421.1385
567	123421.1385
568	123421.1271
569	123421.1385
570	123421.1157
571	123421.1157
572	123421.1044
573	123421.1044
574	123421.1044
575	123421.1044
576	123421.0816
577	123421.0816
578	123421.093
579	123421.0816
580	123421.093
581	123421.093
582	123421.0816
583	123421.0702
584	123421.0816
585	123421.0588
586	123421.0702
587	123421.0475
588	123421.0588
589	123421.0588
590	123421.0475
591	123421.0475
592	123421.0475
593	123421.0588
594	123421.0475
595	123421.0361
596	123421.0247
597	123421.0361
598	123421.0247
599	123421.0247
600	123421.0133
601	123421.0133
602	123421.002
603	123421.002
604	123421.002
605	123421.002
606	123421.002
607	123420.9906
608	123420.9792
609	123420.9678
610	123420.9678
611	123420.9678
612	123420.9678
613	123420.9678
614	123420.9678
615	123420.9678
616	123420.9564
617	123420.9678
618	123420.9564
619	123420.9451
620	123420.9451
621	123420.9451
622	123420.9337
623	123420.9337
624	123420.9337
625	123420.9337
626	123420.9223
627	123420.9223
628	123420.9223
629	123420.9223
630	123420.9223
631	123420.9109
632	123420.9109
633	123420.8996
634	123420.8996
635	123420.8996
636	123420.8996
637	123420.8882
638	123420.8768
639	123420.8882
640	123420.8768
641	123420.8768
642	123420.854
643	123420.854
644	123420.854
645	123420.8427
646	123420.854
647	123420.8427
648	123420.854
649	123420.8427
650	123420.8427
651	123420.8427
652	123420.8313
653	123420.8313
654	123420.8199
655	123420.8199
656	123420.8199
657	123420.8199
658	123420.8199
659	123420.8199
660	123420.8085
661	123420.7972
662	123420.7972
663	123420.7972
664	123420.7972
665	123420.7972
666	123420.7858
667	123420.7858
668	123420.7858
669	123420.7858
670	123420.7858
671	123420.7858
672	123420.7858
673	123420.7516
674	123420.7403
675	123420.7403
676	123420.7403
677	123420.7403
678	123420.7289
679	123420.7289
680	123420.7289
681	123420.7175
682	123420.7175
683	123420.7289
684	123420.7175
685	123420.7175
686	123420.7175
687	123420.7175
688	123420.7061
689	123420.7061
690	123420.7061
691	123420.7061
692	123420.6948
693	123420.6948
694	123420.6948
695	123420.6948
696	123420.6834
697	123420.672
698	123420.6834
699	123420.6834
700	123420.672
701	123420.672
702	123420.6606
703	123420.6606
704	123420.6492
705	123420.6492
706	123420.6606
707	123420.6492
708	123420.6265
709	123420.6265
710	123420.6265
711	123420.6265
712	123420.6151
713	123420.6151
714	123420.6037
715	123420.6037
716	123420.6037
717	123420.6037
718	123420.6037
719	123420.5924
720	123420.5924
721	123420.5924
722	123420.581
723	123420.5924
724	123420.5924
725	123420.5924
726	123420.581
727	123420.5696
728	123420.5696
729	123420.5696
730	123420.5696
731	123420.5696
732	123420.5582
733	123420.5582
734	123420.5468
735	123420.5355
736	123420.5468
737	123420.5582
738	123420.5355
739	123420.5241
740	123420.5241
741	123420.5241
742	123420.5241
743	123420.5127
744	123420.5127
745	123420.49
746	123420.5127
747	123420.49
748	123420.49
749	123420.49
750	123420.49
751	123420.49
752	123420.49
753	123420.4786
754	123420.4786
755	123420.4672
756	123420.4672
757	123420.4672
758	123420.4558
759	123420.4672
760	123420.4558
761	123420.4558
762	123420.4558
763	123420.4558
764	123420.4558
765	123420.4331
766	123420.4444
767	123420.4331
768	123420.4444
769	123420.4331
770	123420.4331
771	123420.4217
772	123420.4103
773	123420.4103
774	123420.3989
775	123420.3989
776	123420.3989
777	123420.3989
778	123420.3989
779	123420.3989
780	123420.3876
781	123420.3876
782	123420.3762
783	123420.3762
784	123420.3762
785	123420.3762
786	123420.3648
787	123420.3534
788	123420.3534
789	123420.3534
790	123420.3534
791	123420.342
792	123420.342
793	123420.342
794	123420.3307
795	123420.3307
796	123420.3307
797	123420.3307
798	123420.3307
799	123420.3193
800	123420.3193
801	123420.3079
802	123420.3079
803	123420.3079
804	123420.2965
805	123420.2965
806	123420.2852
807	123420.2852
808	123420.2965
809	123420.2852
810	123420.2852
811	123420.2852
812	123420.2738
813	123420.2738
814	123420.2624
815	123420.2738
816	123420.2624
817	123420.2624
818	123420.251
819	123420.251
820	123420.251
821	123420.251
822	123420.2396
823	123420.2396
824	123420.2283
825	123420.2396
826	123420.2169
827	123420.2283
828	123420.2283
829	123420.2169
830	123420.2169
831	123420.2055
832	123420.2055
833	123420.2055
834	123420.2055
835	123420.1941
836	123420.1941
837	123420.1714
838	123420.1828
839	123420.1714
840	123420.1714
841	123420.1714
842	123420.16
843	123420.16
844	123420.16
845	123420.16
846	123420.16
847	123420.1486
848	123420.1486
849	123420.1486
850	123420.1486
851	123420.1486
852	123420.1259
853	123420.1259
854	123420.1259
855	123420.1259
856	123420.1259
857	123420.1259
858	123420.1259
859	123420.1259
860	123420.1031
861	123420.1031
862	123420.1031
863	123420.1031
864	123420.1031
865	123420.1031
866	123420.0917
867	123420.0804
868	123420.0804
869	123420.069
870	123420.069
871	123420.0576
872	123420.0576
873	123420.0576
874	123420.069
875	123420.0576
876	123420.0576
877	123420.0462
878	123420.0462
879	123420.0348
880	123420.0348
881	123420.0348
882	123420.0348
883	123420.0348
884	123420.0235
885	123420.0235
886	123420.0235
887	123420.0121
888	123420.0121
889	123420.0007
890	123420.0007
891	123420.0007
892	123420.0121
893	123420.0121
894	123420.0007
895	123419.9893
896	123419.978
897	123419.978
898	123419.978
899	123419.9666
900	123419.9666
901	123419.9552
902	123419.9552
903	123419.9552
904	123419.9438
905	123419.9552
906	123419.9438
907	123419.9324
908	123419.9324
909	123419.9324
910	123419.9211
911	123419.9211
912	123419.9211
913	123419.9211
914	123419.9211
915	123419.9097
916	123419.9097
917	123419.9097
918	123419.9097
919	123419.8983
920	123419.9097
921	123419.9097
922	123419.8869
923	123419.8869
924	123419.8869
925	123419.8756
926	123419.8756
927	123419.8756
928	123419.8756
929	123419.8756
930	123419.8642
931	123419.8642
932	123419.8642
933	123419.8642
934	123419.8414
935	123419.8528
936	123419.83
937	123419.8414
938	123419.8414
939	123419.83
940	123419.83
941	123419.8073
942	123419.8073
943	123419.8073
944	123419.8073
945	123419.8073
946	123419.7959
947	123419.7959
948	123419.7959
949	123419.7959
950	123419.7845
951	123419.7845
952	123419.7845
953	123419.7845
954	123419.7845
955	123419.7732
956	123419.7732
957	123419.7732
958	123419.7732
959	123419.7732
960	123419.7618
961	123419.7618
962	123419.7504
963	123419.7504
964	123419.739
965	123419.7504
966	123419.739
967	123419.739
968	123419.7276
969	123419.739
970	123419.7163
971	123419.7163
972	123419.7163
973	123419.7163
974	123419.7049
975	123419.6935
976	123419.6935
977	123419.7049
978	123419.6935
979	123419.6821
980	123419.6821
981	123419.6821
982	123419.6708
983	123419.6708
984	123419.6708
985	123419.6708
986	123419.6708
987	123419.6708
988	123419.6708
989	123419.6594
990	123419.6594
991	123419.6594
992	123419.6594
993	123419.648
994	123419.648
995	123419.648
996	123419.6252
997	123419.6252
998	123419.6252
999	123419.6366
1000	123419.6252
1001	123419.6139
1002	123419.6025
1003	123419.5911
1004	123419.6025
1005	123419.6025
1006	123419.5911
1007	123419.5911
1008	123419.5911
1009	123419.5911
1010	123419.5911
1011	123419.5684
1012	123419.5797
1013	123419.5684
1014	123419.5684
1015	123419.557
1016	123419.557
1017	123419.557
1018	123419.557
1019	123419.5456
1020	123419.5456
1021	123419.5456
1022	123419.5342
1023	123419.5342
1024	123419.5342
1025	123419.5342
1026	123419.5342
1027	123419.5342
1028	123419.5342
1029	123419.5228
1030	123419.5115
1031	123419.5115
1032	123419.5001
1033	123419.5001
1034	123419.5115
1035	123419.5001
1036	123419.4887
1037	123419.4887
1038	123419.4887
1039	123419.4887
1040	123419.4773
1041	123419.466
1042	123419.4773
1043	123419.466
1044	123419.466
1045	123419.466
1046	123419.466
1047	123419.466
1048	123419.466
1049	123419.4432
1050	123419.4318
1051	123419.4432
1052	123419.4318
1053	123419.4318
1054	123419.4318
1055	123419.4318
1056	123419.4204
1057	123419.4091
1058	123419.4091
1059	123419.4091
1060	123419.4204
1061	123419.4091
1062	123419.4204
1063	123419.3977
1064	123419.3863
1065	123419.3863
1066	123419.3863
1067	123419.3863
1068	123419.3863
1069	123419.3749
1070	123419.3749
1071	123419.3749
1072	123419.3636
1073	123419.3749
1074	123419.3522
1075	123419.3636
1076	123419.3522
1077	123419.3522
1078	123419.3522
1079	123419.3522
1080	123419.3522
1081	123419.3408
1082	123419.3294
1083	123419.3408
1084	123419.3408
1085	123419.3294
1086	123419.318
1087	123419.318
1088	123419.3067
1089	123419.3067
1090	123419.3067
1091	123419.2953
1092	123419.2953
1093	123419.3067
1094	123419.2839
1095	123419.2839
1096	123419.2839
1097	123419.2725
1098	123419.2725
1099	123419.2725
1100	123419.2612
1101	123419.2612
1102	123419.2612
1103	123419.2612
1104	123419.2612
1105	123419.2498
1106	123419.2498
1107	123419.2498
1108	123419.2498
1109	123419.2384
1110	123419.2384
1111	123419.2384
1112	123419.227
1113	123419.2384
1114	123419.227
1115	123419.227
1116	123419.2156
1117	123419.2156
1118	123419.2156
1119	123419.2156
1120	123419.1929
1121	123419.2043
1122	123419.1929
1123	123419.1929
1124	123419.1929
1125	123419.1815
1126	123419.1701
1127	123419.1701
1128	123419.1701
1129	123419.1588
1130	123419.1474
1131	123419.1588
1132	123419.1474
1133	123419.1474
1134	123419.1474
1135	123419.136
1136	123419.136
1137	123419.136
1138	123419.136
1139	123419.136
1140	123419.1246
1141	123419.1246
1142	123419.1246
1143	123419.1246
1144	123419.1246
1145	123419.1132
1146	123419.1132
1147	123419.1019
1148	123419.1019
1149	123419.1132
1150	123419.1019
1151	123419.0905
1152	123419.0905
1153	123419.0905
1154	123419.0905
1155	123419.0791
1156	123419.0905
1157	123419.0791
1158	123419.0905
1159	123419.0791
1160	123419.0677
1161	123419.0677
1162	123419.0564
1163	123419.0564
1164	123419.045
1165	123419.045
1166	123419.0222
1167	123419.0222
1168	123419.0222
1169	123419.0222
1170	123419.0108
1171	123419.0108
1172	123419.0222
1173	123419.0108
1174	123419.0108
1175	123419.0108
1176	123418.9995
1177	123418.9995
1178	123418.9995
1179	123418.9881
1180	123418.9881
1181	123418.9881
1182	123418.9881
1183	123418.9881
1184	123418.9767
1185	123418.9881
1186	123418.9767
1187	123418.9767
1188	123418.9767
1189	123418.9653
1190	123418.9653
1191	123418.9426
1192	123418.9426
1193	123418.9426
1194	123418.9426
1195	123418.9312
1196	123418.9312
1197	123418.9312
1198	123418.9312
1199	123418.9312
1200	123418.9198
1201	123418.9198
1202	123418.9198
1203	123418.9084
1204	123418.9084
1205	123418.8971
1206	123418.9084
1207	123418.8857
1208	123418.8857
1209	123418.8743
1210	123418.8857
1211	123418.8857
1212	123418.8971
1213	123418.8743
1214	123418.8743
1215	123418.8743
1216	123418.8743
1217	123418.8516
1218	123418.8516
1219	123418.8629
1220	123418.8629
1221	123418.8629
1222	123418.8516
1223	123418.8516
1224	123418.8288
1225	123418.8402
1226	123418.8288
1227	123418.8174
1228	123418.8174
1229	123418.8174
1230	123418.8174
1231	123418.806
1232	123418.8174
1233	123418.806
1234	123418.806
1235	123418.806
1236	123418.7947
1237	123418.7833
1238	123418.7833
1239	123418.7833
1240	123418.7719
1241	123418.7833
1242	123418.7833
1243	123418.7719
1244	123418.7605
1245	123418.7605
1246	123418.7605
1247	123418.7605
1248	123418.7492
1249	123418.7492
1250	123418.7492
1251	123418.7492
1252	123418.7492
1253	123418.7378
1254	123418.715
1255	123418.715
1256	123418.7378
1257	123418.7378
1258	123418.715
1259	123418.715
1260	123418.715
1261	123418.6923
1262	123418.7036
1263	123418.6923
1264	123418.7036
1265	123418.6923
1266	123418.7036
1267	123418.6923
1268	123418.6923
1269	123418.6809
1270	123418.6809
1271	123418.6695
1272	123418.6695
1273	123418.6695
1274	123418.6695
1275	123418.6468
1276	123418.6581
1277	123418.6468
1278	123418.6354
1279	123418.6468
1280	123418.6354
1281	123418.624
1282	123418.624
1283	123418.6354
1284	123418.624
1285	123418.624
1286	123418.624
1287	123418.6126
1288	123418.624
1289	123418.6126
1290	123418.6126
1291	123418.6012
1292	123418.6012
1293	123418.5899
1294	123418.5899
1295	123418.5899
1296	123418.5785
1297	123418.5785
1298	123418.5785
1299	123418.5785
1300	123418.5785
1301	123418.5671
1302	123418.5671
1303	123418.5671
1304	123418.5671
1305	123418.5557
1306	123418.5557
1307	123418.5557
1308	123418.533
1309	123418.5444
1310	123418.5444
1311	123418.533
1312	123418.533
1313	123418.533
1314	123418.533
1315	123418.5102
1316	123418.5102
1317	123418.5102
1318	123418.5102
1319	123418.5102
1320	123418.4988
1321	123418.4875
1322	123418.4875
1323	123418.4875
1324	123418.4761
1325	123418.4761
1326	123418.4761
1327	123418.4761
1328	123418.4761
1329	123418.4761
1330	123418.4647
1331	123418.4647
1332	123418.4533
1333	123418.4533
1334	123418.442
1335	123418.4533
1336	123418.442
1337	123418.442
1338	123418.442
1339	123418.442
1340	123418.4306
1341	123418.4192
1342	123418.4192
1343	123418.4192
1344	123418.4192
1345	123418.4192
1346	123418.4192
1347	123418.4192
1348	123418.4078
1349	123418.3964
1350	123418.3851
1351	123418.3851
1352	123418.3851
1353	123418.3964
1354	123418.3737
1355	123418.3737
1356	123418.3623
1357	123418.3623
1358	123418.3623
1359	123418.3509
1360	123418.3623
1361	123418.3509
1362	123418.3509
1363	123418.3509
1364	123418.3509
1365	123418.3509
1366	123418.3396
1367	123418.3509
1368	123418.3282
1369	123418.3282
1370	123418.3396
1371	123418.3282
1372	123418.3168
1373	123418.3054
1374	123418.3168
1375	123418.3168
1376	123418.3054
1377	123418.3054
1378	123418.3054
1379	123418.294
1380	123418.3054
1381	123418.294
1382	123418.294
1383	123418.2827
1384	123418.2827
1385	123418.2827
1386	123418.2827
1387	123418.2827
1388	123418.2599
1389	123418.2485
1390	123418.2485
1391	123418.2485
1392	123418.2372
1393	123418.2372
1394	123418.2372
1395	123418.2372
1396	123418.2372
1397	123418.2258
1398	123418.2372
1399	123418.2258
1400	123418.2258
1401	123418.2258
1402	123418.2258
1403	123418.2258
1404	123418.2144
1405	123418.203
1406	123418.203
1407	123418.203
1408	123418.203
1409	123418.203
1410	123418.1803
1411	123418.1916
1412	123418.1803
1413	123418.1803
1414	123418.1803
1415	123418.1803
1416	123418.1803
1417	123418.1689
1418	123418.1689
1419	123418.1575
1420	123418.1461
1421	123418.1461
1422	123418.1461
1423	123418.1461
1424	123418.1461
1425	123418.1348
1426	123418.1234
1427	123418.1234
1428	123418.1234
1429	123418.1234
1430	123418.112
1431	123418.112
1432	123418.112
1433	123418.1006
1434	123418.112
1435	123418.1006
1436	123418.1006
1437	123418.0892
1438	123418.0892
1439	123418.0892
1440	123418.0892
1441	123418.0779
1442	123418.0779
1443	123418.0779
1444	123418.0665
1445	123418.0779
1446	123418.0779
1447	123418.0665
1448	123418.0551
1449	123418.0437
1450	123418.0551
1451	123418.0551
1452	123418.0437
1453	123418.0437
1454	123418.0324
1455	123418.0324
1456	123418.0324
1457	123418.0324
1458	123418.021
1459	123418.021
1460	123418.021
1461	123417.9982
1462	123417.9982
1463	123418.0096
1464	123417.9982
1465	123417.9868
1466	123417.9868
1467	123417.9868
1468	123417.9868
1469	123417.9755
1470	123417.9641
1471	123417.9755
1472	123417.9755
1473	123417.9641
1474	123417.9527
1475	123417.9527
1476	123417.9527
1477	123417.9527
1478	123417.9527
1479	123417.9527
1480	123417.9527
1481	123417.9527
1482	123417.9413
1483	123417.9413
1484	123417.9186
1485	123417.9186
1486	123417.93
1487	123417.9186
1488	123417.9186
1489	123417.9072
1490	123417.9072
1491	123417.9072
1492	123417.9072
1493	123417.8958
1494	123417.8958
1495	123417.8958
1496	123417.8958
1497	123417.8844
1498	123417.8958
1499	123417.8844
1500	123417.8844
1501	123417.8731
1502	123417.8617
1503	123417.8617
1504	123417.8617
1505	123417.8503
1506	123417.8617
1507	123417.8503
1508	123417.8389
1509	123417.8389
1510	123417.8389
1511	123417.8389
1512	123417.8276
1513	123417.8389
1514	123417.8162
1515	123417.8276
1516	123417.8162
1517	123417.8048
1518	123417.8048
1519	123417.8048
1520	123417.8048
1521	123417.8048
1522	123417.7934
1523	123417.7934
1524	123417.7934
1525	123417.782
1526	123417.782
1527	123417.782
1528	123417.782
1529	123417.7707
1530	123417.7707
1531	123417.7707
1532	123417.7707
1533	123417.7707
1534	123417.7593
1535	123417.7593
1536	123417.7593
1537	123417.7365
1538	123417.7479
1539	123417.7365
1540	123417.7252
1541	123417.7252
1542	123417.7138
1543	123417.7252
1544	123417.7252
1545	123417.7138
1546	123417.7252
1547	123417.7024
1548	123417.7138
1549	123417.7024
1550	123417.691
1551	123417.6796
1552	123417.6796
1553	123417.6796
1554	123417.6796
1555	123417.6796
1556	123417.6796
1557	123417.6796
1558	123417.6683
1559	123417.6683
1560	123417.6683
1561	123417.6683
1562	123417.6683
1563	123417.6569
1564	123417.6455
1565	123417.6455
1566	123417.6455
1567	123417.6455
1568	123417.6455
1569	123417.6341
1570	123417.6455
1571	123417.6341
1572	123417.6341
1573	123417.6341
1574	123417.6228
1575	123417.6228
1576	123417.6228
1577	123417.6
1578	123417.6
1579	123417.6
1580	123417.6
1581	123417.6
1582	123417.5772
1583	123417.5772
1584	123417.5659
1585	123417.5659
1586	123417.5659
1587	123417.5659
1588	123417.5659
1589	123417.5545
1590	123417.5545
1591	123417.5545
1592	123417.5431
1593	123417.5431
1594	123417.5431
1595	123417.5545
1596	123417.5431
1597	123417.5431
1598	123417.5431
1599	123417.5431
1600	123417.5204
1601	123417.509
1602	123417.509
1603	123417.5204
1604	123417.509
1605	123417.509
1606	123417.4976
1607	123417.509
1608	123417.509
1609	123417.509
1610	123417.4862
1611	123417.4976
1612	123417.4976
1613	123417.4635
1614	123417.4748
1615	123417.4748
1616	123417.4635
1617	123417.4635
1618	123417.4635
1619	123417.4521
1620	123417.4407
1621	123417.4407
1622	123417.4407
1623	123417.4407
1624	123417.4407
1625	123417.4407
1626	123417.4293
1627	123417.4293
1628	123417.4293
1629	123417.4293
1630	123417.418
1631	123417.418
1632	123417.418
1633	123417.418
1634	123417.4066
1635	123417.4066
1636	123417.3952
1637	123417.4066
1638	123417.3952
1639	123417.4066
1640	123417.3952
1641	123417.3952
1642	123417.3838
1643	123417.3724
1644	123417.3724
1645	123417.3724
1646	123417.3724
1647	123417.3724
1648	123417.3724
1649	123417.3383
1650	123417.3497
1651	123417.3497
1652	123417.3497
1653	123417.3383
1654	123417.3269
1655	123417.3269
1656	123417.3156
1657	123417.3269
1658	123417.3156
1659	123417.3042
1660	123417.3156
1661	123417.3042
1662	123417.3156
1663	123417.3042
1664	123417.3042
1665	123417.3042
1666	123417.2928
1667	123417.2928
1668	123417.2928
1669	123417.2928
1670	123417.2814
1671	123417.27
1672	123417.2814
1673	123417.2814
1674	123417.27
1675	123417.27
1676	123417.2587
1677	123417.2587
1678	123417.2473
1679	123417.2473
1680	123417.2587
1681	123417.2359
1682	123417.2359
1683	123417.2359
1684	123417.2359
1685	123417.2359
